t,y,f_prime,error
0.000000,1.000000,-1.000000,0.000000
0.250000,0.750000,-0.312500,218.505517
0.500000,0.672000,0.048416,292.836630
0.750000,0.684000,0.282144,846.732857
1.000000,0.755000,0.429975,374.244296
1.250000,0.862000,0.506956,104.827526
1.500000,0.989000,0.521879,37.578479
1.750000,1.119000,0.497839,1.820564
2.000000,1.243000,0.454951,NaN
